N S D AD  T C
6 4 2 1,27  0,63  48  
24  6 4 2,06  0,69  576 
54  7 4 2,51  0,72  1512  
96  7 6 3,2 0,91  4032  
150 7 7 3,68  1,05  7350  
216 7 8 4,31  1,23  12096 
294 7 9 4,78  1,37  18522 
384 7 10  5,36  1,53  26880 
486 7 11  5,83  1,67  37422 
600 7 12  6,39  1,83  50400
726	7	13	6,87	1,96	66.066	
864	7	14	7,42	2,12	84.672	
1.014	7	15	7,89	2,25	106.470	
1.176	7	16	8,43	2,41	131.712	
