N	S	D	AD	T	C	
9	4	4	2,11	1,06	144	
25	4	8	3,69	1,84	800	
49	4	12	5,25	2,62	2.352	
81	4	16	6,81	3,4	5.184	
121	4	20	8,36	4,18	9.680	
169	4	24	9,91	4,96	16.224	
225	4	28	11,46	5,73	25.200	
289	4	32	13,01	6,51	36.992	
361	4	36	14,56	7,28	51.984	
441	4	40	16,11	8,05	70.560	
529	4	44	17,65	8,83	93.104	
625	4	48	19,2	9,6	120.000	
729	4	52	20,75	10,37	151.632	
841	4	56	22,3	11,15	188.384	
